video_id,source,source_url,local_path,title,category,duration,download_ok,processed,view_count,uploader,upload_date,scrape_date
gacs_emotional_shorts_04_2SP-7Nm1,youtube_emotional_shorts,https://youtube.com/watch?v=2SP-7Nm1wic,data/raw_videos/gacs_emotional_shorts_04_2SP-7Nm1.mp4,Teen Girl Hears Mom Clearly for First Time with a Cochlear Implant,emotional_shorts,39,True,True,439517.0,Cochlear Americas,20170126.0,2026-01-15
gacs_animations_00_hDZ7y8RP,youtube_animations,https://youtube.com/watch?v=hDZ7y8RP5HE,,Moana 2 | Official Trailer,animations,130,False,False,22289399.0,Walt Disney Animation Studios,20240810.0,2026-01-15
gacs_animations_01_xo4rkcC7,youtube_animations,https://youtube.com/watch?v=xo4rkcC7kFc,,Zootopia 2 | Teaser Trailer,animations,83,False,False,15063393.0,Walt Disney Animation Studios,20250520.0,2026-01-15
gacs_animations_02_TPjUcGRq,youtube_animations,https://youtube.com/watch?v=TPjUcGRqHuc,,ELEMENTAL 2 will be EPIC... #shorts,animations,60,False,False,1643820.0,AniBox Facts,20230927.0,2026-01-15
gacs_animations_03_f_fuHRyQ,youtube_animations,https://youtube.com/watch?v=f_fuHRyQbOc,data/raw_videos/gacs_animations_03_f_fuHRyQ.mp4,Nimona | Official Trailer | Netflix,animations,167,True,True,5492599.0,Netflix,20230614.0,2026-01-15
gacs_animations_04_qV1Mzw9G,youtube_animations,https://youtube.com/watch?v=qV1Mzw9Gir8,,Ponyo & Sōsuke Eat Ramen | Ponyo | Max Family,animations,77,False,False,112015940.0,HBO Max Family,20210424.0,2026-01-15
gacs_movie_trailers_00_erKw6Oyv,youtube_movie_trailers,https://youtube.com/watch?v=erKw6OyvmGk,,Blade Runner 2099 (2025) - Teaser Trailer ｜ Prime Video,movie_trailers,96,False,False,27970.0,Trailer World,20241014.0,2026-01-15
gacs_movie_trailers_01_OzY2r2JX,youtube_movie_trailers,https://youtube.com/watch?v=OzY2r2JXsDM,data/raw_videos/gacs_movie_trailers_01_OzY2r2JX.mp4,Alien: Romulus | Official Trailer,movie_trailers,121,True,True,13142459.0,20th Century Studios,20240604.0,2026-01-15
gacs_movie_trailers_02_EOwTdTZA,youtube_movie_trailers,https://youtube.com/watch?v=EOwTdTZA8D8,data/raw_videos/gacs_movie_trailers_02_EOwTdTZA.mp4,28 YEARS LATER: THE BONE TEMPLE - Official Trailer (HD),movie_trailers,127,True,True,4291349.0,Sony Pictures Entertainment,20250903.0,2026-01-15
gacs_movie_trailers_03_o5vTwbu4,youtube_movie_trailers,https://youtube.com/watch?v=o5vTwbu48Fs,,"A Minecraft Movie 2 – Fan Trailer (2026) Jack Black, Sydney Sweeney (4K) Sequel Movie Fan",movie_trailers,78,False,False,531408.0,Screen Trailers,20250410.0,2026-01-15
gacs_movie_trailers_04_LhRXf-yE,youtube_movie_trailers,https://youtube.com/watch?v=LhRXf-yEQqA,,KARATE KID: LEGENDS - New Trailer (HD),movie_trailers,158,False,False,27080641.0,Sony Pictures Entertainment,20250401.0,2026-01-15
gacs_advertisements_00_a1ROkzHN,youtube_advertisements,https://youtube.com/watch?v=a1ROkzHNYTU,,PlayStation 6 | Meet the next Generation | SONY PS6,advertisements,107,False,False,808416.0,Tech Blood,20230408.0,2026-01-15
gacs_advertisements_01_gl2tglNL,youtube_advertisements,https://youtube.com/watch?v=gl2tglNLe9I,data/raw_videos/gacs_advertisements_01_gl2tglNL.mp4,Introducing Galaxy Ring | Galaxy AI | Samsung,advertisements,91,True,True,12153233.0,Samsung,20240710.0,2026-01-15
gacs_advertisements_02_2RS07NJ6,youtube_advertisements,https://youtube.com/watch?v=2RS07NJ6boQ,,The new Porsche 911 GT3 RS - Porsche Center Curacao,advertisements,184,False,False,195044.0,Porsche Center Curacao,20220817.0,2026-01-15
gacs_advertisements_03_Uoj6rlUk,youtube_advertisements,https://youtube.com/watch?v=Uoj6rlUkj5U,data/raw_videos/gacs_advertisements_03_Uoj6rlUk.mp4,Cartier Instructions: LOVE bracelets single-screw closure,advertisements,92,True,True,72181.0,Cartier,20250206.0,2026-01-15
gacs_advertisements_04_dGFPi5sZ,youtube_advertisements,https://youtube.com/watch?v=dGFPi5sZUGg,data/raw_videos/gacs_advertisements_04_dGFPi5sZ.mp4,Flying Into An Active Volcano,advertisements,140,True,True,2032277.0,Red Bull,20211130.0,2026-01-15
gacs_emotional_shorts_00_fKPKfC7S,youtube_emotional_shorts,https://youtube.com/watch?v=fKPKfC7SnDM,,Baby Sea Turtles Hatch and Walk To The Ocean | The Dodo,emotional_shorts,105,False,False,220428.0,The Dodo,20170906.0,2026-01-15
gacs_emotional_shorts_01_eSNLnjeu,youtube_emotional_shorts,https://youtube.com/watch?v=eSNLnjeue0M,data/raw_videos/gacs_emotional_shorts_01_eSNLnjeu.mp4,The moment when the retired soldier and the dog cried#funypets #foryou #dog # #dogblood,emotional_shorts,56,True,True,14885455.0,Yurelanaaa,20250612.0,2026-01-15
gacs_emotional_shorts_02_HkidP4Ad,youtube_emotional_shorts,https://youtube.com/watch?v=HkidP4AdC0c,data/raw_videos/gacs_emotional_shorts_02_HkidP4Ad.mp4,Grandma's Surprise 80th Birthday Party!,emotional_shorts,41,True,True,30289.0,Jenny M,20140406.0,2026-01-15
gacs_emotional_shorts_03_k8-2leAo,youtube_emotional_shorts,https://youtube.com/watch?v=k8-2leAoV6c,data/raw_videos/gacs_emotional_shorts_03_k8-2leAo.mp4,"Autistic boy gifted $15,000 piano from stranger",emotional_shorts,161,True,True,471268.0,CBS Evening News,20230107.0,2026-01-15
gacs_emotional_shorts_04_i_OaxH7l,youtube_emotional_shorts,https://youtube.com/watch?v=i_OaxH7lqLM,,Cork teen’s ‘amazing bond’ with rescue horse,emotional_shorts,94,False,False,2754.0,RTÉ News,20230630.0,2026-01-15
gacs_animations_00_HBzLS6pB,youtube_animations,https://youtube.com/watch?v=HBzLS6pB0NA,,"#shorts how atom bomb works, #animation",animations,46,False,False,352081.0,The science works,20221005.0,2026-01-15
gacs_animations_01_p6XL6W_7,youtube_animations,https://youtube.com/watch?v=p6XL6W_7_GA,,LOVE DEATH + ROBOTS VOLUME 4 | Official Trailer | Netflix,animations,133,False,False,3377002.0,Netflix,20250424.0,2026-01-15
gacs_animations_02_wuGj4Xgb,youtube_animations,https://youtube.com/watch?v=wuGj4XgbDKg,data/raw_videos/gacs_animations_02_wuGj4Xgb.mp4,Blue Eye Samurai: Season 2 | Official Start of Production | Netflix,animations,236,True,True,569977.0,Netflix,20250821.0,2026-01-15
gacs_animations_03_NWQH8cMp,youtube_animations,https://youtube.com/watch?v=NWQH8cMpWTU,data/raw_videos/gacs_animations_03_NWQH8cMp.mp4,Scavengers Reign | Official Trailer | Max,animations,149,True,True,1708968.0,HBO Max,20231011.0,2026-01-15
gacs_animations_04_6uWCNHQg,youtube_animations,https://youtube.com/watch?v=6uWCNHQgfnc,,Undone - Official Trailer | Prime Video,animations,137,False,False,2003717.0,Prime Video,20190727.0,2026-01-15
gacs_movie_trailers_00_0hc8yz5-,youtube_movie_trailers,https://youtube.com/watch?v=0hc8yz5-d5Y,,Wake Up Dead Man: A Knives Out Mystery | Official Trailer | Netflix,movie_trailers,123,False,False,6159665.0,Netflix,20251117.0,2026-01-28
gacs_movie_trailers_01_o17MF9vn,youtube_movie_trailers,https://youtube.com/watch?v=o17MF9vnabg,,Mufasa: The Lion King | Official Trailer,movie_trailers,154,False,False,35126790.0,Disney,20240810.0,2026-01-28
gacs_movie_trailers_02_1pHDWnXm,youtube_movie_trailers,https://youtube.com/watch?v=1pHDWnXmK7Y,,Captain America: Brave New World | Official Trailer,movie_trailers,158,False,False,27569907.0,Marvel Entertainment,20241109.0,2026-01-28
gacs_movie_trailers_03_-sAOWhvh,youtube_movie_trailers,https://youtube.com/watch?v=-sAOWhvheK8,,Marvel Studios’ Thunderbolts* | Final Trailer | In Theaters May 2,movie_trailers,120,False,False,12266793.0,Marvel Entertainment,20250416.0,2026-01-28
gacs_movie_trailers_04_K-EMszLv,youtube_movie_trailers,https://youtube.com/watch?v=K-EMszLvRIQ,,Bholaa - Official Trailer | Ajay Devgn | Tabu | Bholaa In IMAX 3D,movie_trailers,153,False,False,56983151.0,Devgn Films,20230306.0,2026-01-28
gacs_advertisements_00__JhBOf0O,youtube_advertisements,https://youtube.com/watch?v=_JhBOf0OJrQ,,1837 Tiffany Blue® Conservation,advertisements,65,False,False,8096.0,Tiffany & Co.,20250326.0,2026-01-28
gacs_advertisements_01_DO5pERKQ,youtube_advertisements,https://youtube.com/watch?v=DO5pERKQ0bQ,,Hermès Kelly Bag | AI Generated Spec Commercial,advertisements,17,False,False,2940.0,Ege Berkin Akdağ,20250220.0,2026-01-28
gacs_advertisements_02_sitXeGjm,youtube_advertisements,https://youtube.com/watch?v=sitXeGjm4Mc,,Lamborghini Revuelto – From Now On,advertisements,136,False,False,8170872.0,Lamborghini,20230329.0,2026-01-28
gacs_advertisements_03_Btf4mN37,youtube_advertisements,https://youtube.com/watch?v=Btf4mN37OsU,,Apple Vision Pro - Reveal Trailer,advertisements,77,False,False,570119.0,UploadVR,20230605.0,2026-01-28
gacs_advertisements_04_S4xr-ZZC,youtube_advertisements,https://youtube.com/watch?v=S4xr-ZZCzxg,,MONCLER GENIUS The Event Women's Fall 2020 - Fashion Channel,advertisements,64,False,False,1486.0,Fashion Channel,20200306.0,2026-01-28
gacs_emotional_shorts_00_2bgavN7H,youtube_emotional_shorts,https://youtube.com/watch?v=2bgavN7HNkc,,The Blind Painter – Seeing the World Through the Heart,emotional_shorts,130,False,False,6.0,"Motivate Moments
",20250524.0,2026-01-28
gacs_emotional_shorts_01_UtWrnYSw,youtube_emotional_shorts,https://youtube.com/watch?v=UtWrnYSw_MQ,,105-Year-Old WWII Vet Gets Legendary Birthday Parade | NBCLA,emotional_shorts,123,False,False,886.0,NBCLA,20200502.0,2026-01-28
gacs_emotional_shorts_02_X1zO6N9s,youtube_emotional_shorts,https://youtube.com/watch?v=X1zO6N9sCLc,,Horse Mother Who Lost Her Baby Adopts A Foal As Her Own! | The Dodo Faith = Restored,emotional_shorts,188,False,False,11409637.0,The Dodo,20220203.0,2026-01-28
gacs_emotional_shorts_03_tUwi2Bko,youtube_emotional_shorts,https://youtube.com/watch?v=tUwi2BkoEU0,,Cleveland Heights couple hosts Syrian refugee family in their home,emotional_shorts,184,False,False,1154.0,cleveland.com,20161010.0,2026-01-28
gacs_emotional_shorts_04_g0w67vsJ,youtube_emotional_shorts,https://youtube.com/watch?v=g0w67vsJyY8,,Elderly Painter's Touching Last Masterpiece | Story,emotional_shorts,225,False,False,2.0,Story Dear,20250224.0,2026-01-28
gacs_animations_00_6CAcNV03,youtube_animations,https://youtube.com/watch?v=6CAcNV03s7M,,Simba's Epic Journey 🦁 | The Lion King | Disney Kids,animations,590,False,False,5347572.0,Disney Kids,20240712.0,2026-01-28
gacs_animations_01_22w7z_lT,youtube_animations,https://youtube.com/watch?v=22w7z_lT6YM,,How To Train Your Dragon | Official Trailer,animations,149,False,False,45288442.0,Universal Pictures,20250212.0,2026-01-28
gacs_animations_02_LXqEQ1rp,youtube_animations,https://youtube.com/watch?v=LXqEQ1rpWMo,,Puss in Boots 3 (2027) - First Trailer | Antonio Banderas - Concept,animations,83,False,False,12523.0,Fandom Topics,20250902.0,2026-01-28
gacs_animations_03_OqWpgPxE,youtube_animations,https://youtube.com/watch?v=OqWpgPxEHdA,,Tales of Arcadia Recap | TROLLHUNTERS: RISE OF THE TITANS,animations,629,False,False,479412.0,Universal Kids,20210705.0,2026-01-28
gacs_animations_04_P_zuK_pe,youtube_animations,https://youtube.com/watch?v=P_zuK_pergw,,OVER THE MOON | Official Trailer #2 | Netflix,animations,159,False,False,3247735.0,Netflix,20200922.0,2026-01-28
